,,,Scale
MeasFakeEl12,loose,Central,0.0007184546029111739
MeasFakeEl12,loose,PromptNormUp,0.0008262227933478499
MeasFakeEl12,loose,PromptNormDown,0.0006106864124744977
MeasFakeEl12,loose,MotherJetPtUp,0.000736819099430512
MeasFakeEl12,loose,MotherJetPtDown,0.0007093736019624406
MeasFakeEl12,loose,RequireHeavyTag,0.0006259497583625842
MeasFakeEl12,tight,Central,0.0007150222183316897
MeasFakeEl12,tight,PromptNormUp,0.0008222755510814431
MeasFakeEl12,tight,PromptNormDown,0.0006077688855819362
MeasFakeEl12,tight,MotherJetPtUp,0.0007336580131386597
MeasFakeEl12,tight,MotherJetPtDown,0.0007074089987143576
MeasFakeEl12,tight,RequireHeavyTag,0.0006469950898244165
MeasFakeEl23,loose,Central,0.0010457281482327161
MeasFakeEl23,loose,PromptNormUp,0.0012025873704676236
MeasFakeEl23,loose,PromptNormDown,0.0008888689259978087
MeasFakeEl23,loose,MotherJetPtUp,0.0010805042182751978
MeasFakeEl23,loose,MotherJetPtDown,0.001035463841697683
MeasFakeEl23,loose,RequireHeavyTag,0.0009819343196838715
MeasFakeEl23,tight,Central,0.0010387844873017064
MeasFakeEl23,tight,PromptNormUp,0.0011946021603969623
MeasFakeEl23,tight,PromptNormDown,0.0008829668142064504
MeasFakeEl23,tight,MotherJetPtUp,0.0010728760732117413
MeasFakeEl23,tight,MotherJetPtDown,0.0010294083094410439
MeasFakeEl23,tight,RequireHeavyTag,0.0010283057600271785
