,,,Scale
MeasFakeMu8,loose,Central,9.93543214331794e-05
MeasFakeMu8,loose,PromptNormUp,0.0001142574696481563
MeasFakeMu8,loose,PromptNormDown,8.445117321820249e-05
MeasFakeMu8,loose,MotherJetPtUp,0.0001018060152254916
MeasFakeMu8,loose,MotherJetPtDown,9.787957958203441e-05
MeasFakeMu8,loose,RequireHeavyTag,7.190656061341981e-05
MeasFakeMu8,tight,Central,9.964072043503373e-05
MeasFakeMu8,tight,PromptNormUp,0.00011458682850028879
MeasFakeMu8,tight,PromptNormDown,8.469461236977868e-05
MeasFakeMu8,tight,MotherJetPtUp,0.00010355700541023994
MeasFakeMu8,tight,MotherJetPtDown,9.80911666055617e-05
MeasFakeMu8,tight,RequireHeavyTag,7.252358817878227e-05
MeasFakeMu17,loose,Central,0.0016313343832905708
MeasFakeMu17,loose,PromptNormUp,0.0018760345407841563
MeasFakeMu17,loose,PromptNormDown,0.0013866342257969851
MeasFakeMu17,loose,MotherJetPtUp,0.0017377179302486623
MeasFakeMu17,loose,MotherJetPtDown,0.0016171444694545324
MeasFakeMu17,loose,RequireHeavyTag,0.0015092324376128963
MeasFakeMu17,tight,Central,0.001634636636206702
MeasFakeMu17,tight,PromptNormUp,0.0018798321316377071
MeasFakeMu17,tight,PromptNormDown,0.0013894411407756966
MeasFakeMu17,tight,MotherJetPtUp,0.0017470975783246258
MeasFakeMu17,tight,MotherJetPtDown,0.0016196849890483265
MeasFakeMu17,tight,RequireHeavyTag,0.0014526015219011833
